Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
NVDA,"NVIDIA Corporation Common Stock",$184.77,2.12,1.161%,4,489,911,000,000,"",,,"",""
AAPL,"Apple Inc. Common Stock",$260.83,0.95,0.366%,3,829,281,746,200,"",,,"",""
GOOGL,"Alphabet Inc. Class A Common Stock",$307.04,0.68,0.222%,3,714,262,880,000,"",,,"",""
GOOG,"Alphabet Inc. Class C Capital Stock",$306.93,0.92,0.301%,3,712,932,210,000,"",,,"",""
MSFT,"Microsoft Corporation Common Stock",$405.76,-3.65,-0.892%,3,013,023,253,878,"",,,"",""
AMZN,"Amazon.com, Inc. Common Stock",$214.33,0.84,0.393%,2,300,815,590,067,"",,,"",""
META,"Meta Platforms, Inc. Class A Common Stock",$654.07,6.68,1.032%,1,654,506,342,338,"",,,"",""
AVGO,"Broadcom Inc. Common Stock",$342.58,-3.17,-0.917%,1,622,322,742,819,"",,,"",""
TSLA,"Tesla, Inc. Common Stock",$399.235,0.555,0.139%,1,498,102,183,132,"",,,"",""
WMT,"Walmart Inc. Common Stock",$125.12,0.78,0.627%,997,227,290,536,"",,,"",""
ASML,"ASML Holding N.V. New York Registry Shares",$1,383.40,25.98,1.914%,533,186,797,761,"",,,"",""
MU,"Micron Technology, Inc. Common Stock",$403.11,13.79,3.542%,453,704,038,202,"",,,"",""
COST,"Costco Wholesale Corporation Common Stock",$997.36,-7.94,-0.79%,442,697,595,755,"",,,"",""
NFLX,"Netflix, Inc. Common Stock",$96.94,-1.38,-1.404%,409,296,398,821,"",,,"",""
PLTR,"Palantir Technologies Inc. Class A Common Stock",$151.14,-5.29,-3.382%,361,325,971,261,"",,,"",""
AMD,"Advanced Micro Devices, Inc. Common Stock",$203.23,0.55,0.271%,331,348,395,623,"",,,"",""
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$77.70,1.49,1.955%,306,906,689,363,"",,,"",""
AMAT,"Applied Materials, Inc. Common Stock",$345.88,6.94,2.048%,274,493,780,798,"",,,"",""
LRCX,"Lam Research Corporation Common Stock",$215.23,4.08,1.932%,268,772,982,330,"",,,"",""
TMUS,"T-Mobile US, Inc. Common Stock",$218.78,1.28,0.589%,241,065,530,038,"",,,"",""
INTC,"Intel Corporation Common Stock",$46.78,1.20,2.633%,233,666,100,000,"",,,"",""
LIN,"Linde plc Ordinary Shares",$477.94,-5.68,-1.174%,221,474,602,919,"",,,"",""
PEP,"PepsiCo, Inc. Common Stock",$160.78,-0.75,-0.464%,219,729,834,741,"",,,"",""
AMGN,"Amgen Inc. Common Stock",$375.43,-1.54,-0.409%,202,382,177,225,"",,,"",""
KLAC,"KLA Corporation Common Stock",$1,452.94,23.84,1.668%,190,446,451,186,"",,,"",""
GILD,"Gilead Sciences, Inc. Common Stock",$148.56,1.93,1.316%,184,425,433,640,"",,,"",""
TXN,"Texas Instruments Incorporated Common Stock",$197.46,1.26,0.642%,179,780,098,422,"",,,"",""
ISRG,"Intuitive Surgical, Inc. Common Stock",$485.85,-7.71,-1.562%,172,540,025,646,"",,,"",""
SHOP,"Shopify Inc. Class A Subordinate Voting Shares",$129.36,-4.14,-3.101%,168,699,847,211,"",,,"",""
APP,"Applovin Corporation Class A Common Stock",$477.39,-39.84,-7.703%,161,013,144,420,"",,,"",""
ADI,"Analog Devices, Inc. Common Stock",$318.81,-0.90,-0.282%,155,644,367,293,"",,,"",""
HON,"Honeywell International Inc. Common Stock",$240.61,3.02,1.271%,152,949,930,418,"",,,"",""
PDD,"PDD Holdings Inc. American Depositary Shares",$104.86,2.22,2.163%,148,864,128,005,"",,,"",""
