Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
NVDA,"NVIDIA Corporation Common Stock",$182.81,-4.13,-2.209%,4,442,283,000,000,"",,,"",""
AAPL,"Apple Inc. Common Stock",$255.78,-5.95,-2.273%,3,755,141,989,200,"",,,"",""
GOOG,"Alphabet Inc. Class C Capital Stock",$306.02,-3.35,-1.083%,3,701,923,940,000,"",,,"",""
GOOGL,"Alphabet Inc. Class A Common Stock",$305.72,-3.28,-1.061%,3,698,294,840,000,"",,,"",""
MSFT,"Microsoft Corporation Common Stock",$401.32,-0.52,-0.129%,2,980,053,460,780,"",,,"",""
AMZN,"Amazon.com, Inc. Common Stock",$198.79,-0.81,-0.406%,2,133,994,919,747,"",,,"",""
META,"Meta Platforms, Inc. Class A Common Stock",$639.77,-10.04,-1.545%,1,618,333,699,203,"",,,"",""
TSLA,"Tesla, Inc. Common Stock",$417.44,0.37,0.089%,1,566,415,207,401,"",,,"",""
AVGO,"Broadcom Inc. Common Stock",$325.17,-6.00,-1.812%,1,541,720,001,221,"",,,"",""
WMT,"Walmart Inc. Common Stock",$133.89,0.25,0.187%,1,067,125,654,810,"",,,"",""
ASML,"ASML Holding N.V. New York Registry Shares",$1,406.61,-0.26,-0.018%,553,196,813,389,"",,,"",""
MU,"Micron Technology, Inc. Common Stock",$411.66,-2.31,-0.558%,463,327,142,383,"",,,"",""
COST,"Costco Wholesale Corporation Common Stock",$1,018.48,19.62,1.964%,452,072,117,715,"",,,"",""
AMD,"Advanced Micro Devices, Inc. Common Stock",$207.32,1.38,0.67%,337,525,572,073,"",,,"",""
NFLX,"Netflix, Inc. Common Stock",$76.87,1.01,1.331%,324,557,604,471,"",,,"",""
PLTR,"Palantir Technologies Inc. Class A Common Stock",$131.41,2.28,1.766%,313,207,369,177,"",,,"",""
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$76.85,1.85,2.467%,303,641,617,167,"",,,"",""
LRCX,"Lam Research Corporation Common Stock",$235.53,4.24,1.833%,294,123,033,630,"",,,"",""
AMAT,"Applied Materials, Inc. Common Stock",$354.91,26.52,8.076%,281,339,009,275,"",,,"",""
TMUS,"T-Mobile US, Inc. Common Stock",$219.50,4.82,2.245%,241,858,871,211,"",,,"",""
INTC,"Intel Corporation Common Stock",$46.79,0.31,0.667%,233,716,050,000,"",,,"",""
PEP,"PepsiCo, Inc. Common Stock",$165.94,-1.26,-0.754%,226,781,743,855,"",,,"",""
LIN,"Linde plc Ordinary Shares",$481.00,8.14,1.721%,224,602,435,330,"",,,"",""
TXN,"Texas Instruments Incorporated Common Stock",$226.16,3.16,1.417%,205,251,683,048,"",,,"",""
AMGN,"Amgen Inc. Common Stock",$369.19,5.51,1.515%,198,801,678,926,"",,,"",""
GILD,"Gilead Sciences, Inc. Common Stock",$154.98,3.17,2.088%,192,280,527,973,"",,,"",""
KLAC,"KLA Corporation Common Stock",$1,464.13,13.28,0.915%,191,913,198,463,"",,,"",""
ISRG,"Intuitive Surgical, Inc. Common Stock",$485.84,7.24,1.513%,172,536,474,344,"",,,"",""
ADI,"Analog Devices, Inc. Common Stock",$337.10,5.74,1.732%,164,716,699,375,"",,,"",""
HON,"Honeywell International Inc. Common Stock",$241.38,1.55,0.646%,153,249,074,267,"",,,"",""
QCOM,"QUALCOMM Incorporated Common Stock",$140.70,2.23,1.61%,150,126,900,000,"",,,"",""
SHOP,"Shopify Inc. Class A Subordinate Voting Shares",$112.70,2.04,1.843%,146,654,374,560,"",,,"",""
PDD,"PDD Holdings Inc. American Depositary Shares",$100.28,0.06,0.06%,142,362,147,209,"",,,"",""
BKNG,"Booking Holdings Inc. Common Stock",$4,140.60,-18.50,-0.445%,133,467,334,389,"",,,"",""
ARM,"Arm Holdings plc American Depositary Shares",$125.28,3.09,2.529%,132,704,593,795,"",,,"",""
APP,"Applovin Corporation Class A Common Stock",$390.55,23.64,6.443%,131,988,325,250,"",,,"",""
VRTX,"Vertex Pharmaceuticals Incorporated Common Stock",$491.47,26.45,5.688%,124,695,193,872,"",,,"",""
PANW,"Palo Alto Networks, Inc. Common Stock",$166.95,4.14,2.543%,116,364,150,000,"",,,"",""
CMCSA,"Comcast Corporation Class A Common Stock",$31.57,-0.25,-0.786%,115,037,749,523,"",,,"",""
SNY,"Sanofi ADS",$46.01,-1.02,-2.169%,112,978,132,333,"",,,"",""
INTU,"Intuit Inc. Common Stock",$399.40,1.44,0.362%,111,192,960,000,"",,,"",""
CME,"CME Group Inc. Class A Common Stock",$303.07,1.43,0.474%,109,286,025,806,"",,,"",""
ADBE,"Adobe Inc. Common Stock",$263.97,1.47,0.56%,108,359,685,000,"",,,"",""
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$429.64,18.10,4.398%,108,311,573,762,"",,,"",""
SBUX,"Starbucks Corporation Common Stock",$93.79,-2.35,-2.444%,106,851,390,671,"",,,"",""
CEG,"Constellation Energy Corporation Common Stock ",$288.43,12.31,4.458%,104,514,189,943,"",,,"",""
MELI,"MercadoLibre, Inc. Common Stock",$1,988.26,-18.74,-0.934%,100,799,179,083,"",,,"",""
WDC,"Western Digital Corporation Common Stock",$281.58,-2.52,-0.887%,95,466,298,077,"",,,"",""
EQIX,"Equinix, Inc. Common Stock REIT",$956.19,-1.68,-0.175%,93,950,379,604,"",,,"",""
MAR,"Marriott International Class A Common Stock",$353.89,-1.19,-0.335%,93,775,383,815,"",,,"",""
STX,"Seagate Technology Holdings PLC Ordinary Shares (Ireland)",$425.99,-5.18,-1.201%,92,896,945,811,"",,,"",""
SNDK,"Sandisk Corporation Common Stock",$626.56,-3.73,-0.592%,92,459,735,533,"",,,"",""
ADP,"Automatic Data Processing, Inc. Common Stock",$212.11,2.15,1.024%,85,404,896,048,"",,,"",""
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$803.17,19.52,2.491%,84,910,976,585,"",,,"",""
SNPS,"Synopsys, Inc. Common Stock",$437.09,13.74,3.246%,83,623,274,661,"",,,"",""
ORLY,"O'Reilly Automotive, Inc. Common Stock",$96.66,1.45,1.523%,81,591,101,533,"",,,"",""
CDNS,"Cadence Design Systems, Inc. Common Stock",$299.46,11.13,3.86%,81,513,311,460,"",,,"",""
MDLZ,"Mondelez International, Inc. Class A Common Stock",$62.59,0.73,1.18%,80,230,720,423,"",,,"",""
MNST,"Monster Beverage Corporation",$81.48,0.31,0.382%,79,607,688,680,"",,,"",""
CTAS,"Cintas Corporation Common Stock",$193.44,-2.21,-1.13%,77,354,653,122,"",,,"",""
NTES,"NetEase, Inc. American Depositary Shares",$120.61,2.44,2.065%,76,370,045,033,"",,,"",""
CSX,"CSX Corporation Common Stock",$40.87,0.17,0.418%,76,105,537,392,"",,,"",""
ABNB,"Airbnb, Inc. Class A Common Stock",$121.35,5.39,4.648%,74,696,962,891,"",,,"",""
AEP,"American Electric Power Company, Inc. Common Stock",$129.94,3.51,2.776%,69,400,243,228,"",,,"",""
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$27.99,-0.12,-0.427%,69,358,506,507,"",,,"",""
DASH,"DoorDash, Inc. Class A Common Stock",$160.34,-0.80,-0.496%,69,106,302,536,"",,,"",""
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$75.97,4.85,6.819%,68,311,378,378,"",,,"",""
PCAR,"PACCAR Inc. Common Stock",$127.00,2.16,1.73%,66,700,953,593,"",,,"",""
