Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
IMO,"Imperial Oil Limited Common Stock",$115.68,-2.83,-2.388%,55,942,005,271,"",,,"",""
EQX,"Equinox Gold Corp. Common Shares",$18.54,0.69,3.866%,14,614,746,778,"",,,"",""
CET,"Central Securities Corporation Common Stock",$52.28,0.68,1.318%,12,653,077,456,"",,,"",""
NGD,"New Gold Inc.",$12.25,0.13,1.073%,9,698,325,000,"",,,"",""
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",$19.44,0.22,1.145%,8,842,526,047,"",,,"",""
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",$4.39,-0.17,-3.728%,8,773,139,734,"",,,"",""
BTG,"B2Gold Corp Common shares (Canada)",$6.09,0.35,6.098%,8,164,387,103,"",,,"",""
UEC,"Uranium Energy Corp. Common Stock",$16.17,0.20,1.252%,7,816,212,590,"",,,"",""
ORLA,"Orla Mining Ltd. Common Shares",$19.74,0.51,2.652%,6,709,551,383,"",,,"",""
UUUU,"Energy Fuels Inc Ordinary Shares (Canada)",$22.77,1.75,8.325%,5,403,019,707,"",,,"",""
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",$32.48,UNCH,--,4,991,146,059,"",,,"",""
SEB,"Seaboard Corporation Common Stock",$4,988.02,112.24,2.302%,4,777,495,628,"",,,"",""
NG,"Novagold Resources Inc.",$11.67,0.67,6.091%,4,749,626,177,"",,,"",""
DNN,"Denison Mines Corp Ordinary Shares (Canada)",$4.30,0.11,2.625%,3,858,349,326,"",,,"",""
TGB,"Taseko Mines, Ltd. Common Stock",$8.40,0.50,6.329%,3,062,280,060,"",,,"",""
PRK,"Park National Corporation Common Stock",$166.57,0.69,0.416%,3,009,319,082,"",,,"",""
SVM,"Silvercorp Metals Inc. Common Shares",$13.15,0.76,6.134%,2,896,638,723,"",,,"",""
IE,"Ivanhoe Electric Inc. Common Stock",$16.36,0.79,5.074%,2,560,497,858,"",,,"",""
NHC,"National HealthCare Corporation Common Stock",$157.45,0.32,0.204%,2,442,876,585,"",,,"",""
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",$8.72,0.64,7.921%,2,386,050,138,"",,,"",""
CNL,"Collective Mining Ltd. Common Shares",$19.99,2.11,11.801%,1,844,372,333,"",,,"",""
SLSR,"Solaris Resources Inc. Common Shares",$10.31,0.51,5.204%,1,720,707,410,"",,,"",""
IAUX,"i-80 Gold Corp. Common Shares",$1.93,0.04,2.116%,1,621,397,400,"",,,"",""
ASM,"Avino Silver & Gold Mines Ltd. Common Shares (Canada)",$8.96,0.15,1.703%,1,405,361,870,"",,,"",""
VZLA,"Vizsla Silver Corp. Common Shares",$3.90,UNCH,--,1,341,967,353,"",,,"",""
UAMY,"United States Antimony Corporation Common Stock",$8.37,0.63,8.14%,1,172,098,005,"",,,"",""
SCCD,"Sachem Capital Corp. 6.00% Notes due 2026",$24.585,0.025,0.102%,1,163,910,150,"",,,"",""
TMP,"Tompkins Financial Corporation Common Stock",$78.91,-0.08,-0.101%,1,138,819,651,"",,,"",""
SLI,"Standard Lithium Ltd. Common Shares",$4.77,0.29,6.473%,1,136,581,424,"",,,"",""
SCCG,"Sachem Capital Corp. 8.00% Notes due 2027",$23.6344,-0.0711,-0.30%,1,118,906,572,"",,,"",""
SCCF,"Sachem Capital Corp. 7.125% Notes due 2027",$23.55,UNCH,--,1,114,910,882,"",,,"",""
SCCE,"Sachem Capital Corp. 6.00% Notes due 2027",$23.53,-0.03,-0.127%,1,113,964,037,"",,,"",""
NEWP,"New Pacific Metals Corp. Common Shares",$5.10,0.02,0.394%,1,080,113,940,"",,,"",""
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",$8.75,0.20,2.339%,939,421,875,"",,,"",""
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",$1.52,0.14,10.145%,839,851,166,"",,,"",""
GAU,"Galiano Gold Inc.",$3.20,0.08,2.564%,831,329,398,"",,,"",""
GROY,"Gold Royalty Corp. Common Shares",$4.59,0.14,3.146%,798,342,046,"",,,"",""
MTA,"Metalla Royalty & Streaming Ltd. Common Shares",$8.53,0.35,4.279%,789,548,623,"",,,"",""
QNC,"Quantum eMotion Corp. Common Shares",$3.79,3.79,--,769,819,759,"",,,"",""
TMQ,"Trilogy Metals Inc. Common Stock",$4.38,0.37,9.227%,755,749,899,"",,,"",""
DC,"Dakota Gold Corp. Common Stock",$6.55,0.19,2.987%,741,866,716,"",,,"",""
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",$2.97,0.09,3.125%,704,381,455,"",,,"",""
WRN,"Western Copper and Gold Corporation Common Stock",$3.45,0.21,6.481%,697,094,670,"",,,"",""
NFGC,"New Found Gold Corp Common Shares",$2.83,0.07,2.536%,693,708,632,"",,,"",""
ITRG,"Integra Resources Corp. Common Shares",$4.08,0.03,0.741%,690,765,240,"",,,"",""
URG,"Ur Energy Inc Common Shares (Canada)",$1.71,0.07,4.268%,643,325,300,"",,,"",""
ISOU,"IsoEnergy Ltd. Common Shares",$11.40,0.45,4.11%,624,650,870,"",,,"",""
IDR,"Idaho Strategic Resources, Inc. Common Stock",$39.59,1.20,3.126%,617,302,087,"",,,"",""
REPX,"Riley Exploration Permian, Inc. Common Stock",$27.63,0.02,0.072%,607,000,873,"",,,"",""
CMCL,"Caledonia Mining Corporation Plc Common Shares",$30.73,-0.05,-0.162%,592,928,712,"",,,"",""
BHB,"Bar Harbor Bankshares, Inc. Common Stock",$32.90,-0.25,-0.754%,549,054,052,"",,,"",""
TRX,"TRX Gold Corporation Common Stock",$1.89,0.06,3.279%,544,948,572,"",,,"",""
OBE,"Obsidian Energy Ltd. Common Shares",$7.55,-0.07,-0.919%,508,167,480,"",,,"",""
UMAC,"Unusual Machines, Inc. Common Stock",$13.31,-0.50,-3.621%,490,813,557,"",,,"",""
DVS,"Dolly Varden Silver Corporation Common Shares",$4.81,-0.13,-2.632%,441,879,212,"",,,"",""
CTGO,"Contango ORE, Inc. Common Stock",$28.85,-0.06,-0.208%,436,878,868,"",,,"",""
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",$11.86,2.32,24.319%,431,785,893,"",,,"",""
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",$1.82,0.05,2.825%,419,196,117,"",,,"",""
LXFR,"Luxfer Holdings PLC Ordinary Shares",$15.56,0.39,2.571%,415,786,696,"",,,"",""
VKI,"Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE)",$9.35,0.01,0.107%,415,196,287,"",,,"",""
CATX,"Perspective Therapeutics, Inc. Common Stock",$5.42,-0.18,-3.214%,402,911,906,"",,,"",""
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",$4.08,-0.02,-0.488%,373,273,737,"",,,"",""
VGZ,"Vista Gold Corp Common Stock",$2.86,-0.10,-3.378%,360,958,049,"",,,"",""
HYLN,"Hyliion Holdings Corp. Class A Common Stock",$1.99,0.04,2.051%,350,188,714,"",,,"",""
ELA,"Envela Corporation Common Stock",$13.20,0.23,1.773%,342,717,883,"",,,"",""
TII,"Titan Mining Corporation Common Shares",$3.67,0.22,6.377%,335,767,460,"",,,"",""
RLGT,"Radiant Logistics, Inc. Common Stock",$7.11,-0.08,-1.113%,332,936,728,"",,,"",""
