Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
IMO,"Imperial Oil Limited Common Stock",$117.90,-1.45,-1.215%,57,015,581,099,"",,,"",""
EQX,"Equinox Gold Corp. Common Shares",$16.52,0.01,0.061%,13,022,417,302,"",,,"",""
CET,"Central Securities Corporation Common Stock",$51.082,0.3255,0.641%,12,363,131,266,"",,,"",""
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",$20.73,0.03,0.145%,9,429,298,609,"",,,"",""
NGD,"New Gold Inc.",$11.52,0.35,3.133%,9,120,384,000,"",,,"",""
BTG,"B2Gold Corp Common shares (Canada)",$5.37,0.10,1.898%,7,199,139,367,"",,,"",""
UEC,"Uranium Energy Corp. Common Stock",$14.48,0.92,6.785%,6,999,304,781,"",,,"",""
ORLA,"Orla Mining Ltd. Common Shares",$18.27,0.29,1.613%,6,209,903,939,"",,,"",""
NG,"Novagold Resources Inc.",$12.31,0.32,2.669%,5,010,102,677,"",,,"",""
UUUU,"Energy Fuels Inc Ordinary Shares (Canada)",$20.31,0.44,2.214%,4,907,017,860,"",,,"",""
SEB,"Seaboard Corporation Common Stock",$4,976.01,113.65,2.337%,4,765,992,522,"",,,"",""
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",$30.80,UNCH,--,4,732,983,332,"",,,"",""
DNN,"Denison Mines Corp Ordinary Shares (Canada)",$4.04,0.23,6.037%,3,625,053,786,"",,,"",""
PRK,"Park National Corporation Common Stock",$158.82,0.37,0.234%,2,869,304,536,"",,,"",""
SVM,"Silvercorp Metals Inc. Common Shares",$12.31,0.74,6.396%,2,711,606,288,"",,,"",""
TGB,"Taseko Mines, Ltd. Common Stock",$7.38,0.19,2.643%,2,690,431,767,"",,,"",""
NHC,"National HealthCare Corporation Common Stock",$157.62,-2.90,-1.807%,2,449,621,125,"",,,"",""
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",$8.60,0.43,5.263%,2,353,214,586,"",,,"",""
IE,"Ivanhoe Electric Inc. Common Stock",$13.86,0.58,4.367%,2,169,223,735,"",,,"",""
CNL,"Collective Mining Ltd. Common Shares",$18.20,1.02,5.937%,1,679,218,432,"",,,"",""
SLSR,"Solaris Resources Inc. Common Shares",$9.44,0.21,2.275%,1,575,507,076,"",,,"",""
UAMY,"United States Antimony Corporation Common Stock",$11.23,1.63,16.979%,1,572,599,833,"",,,"",""
IAUX,"i-80 Gold Corp. Common Shares",$1.84,0.07,3.955%,1,545,788,195,"",,,"",""
VZLA,"Vizsla Silver Corp. Common Shares",$4.14,0.15,3.759%,1,424,549,959,"",,,"",""
ASM,"Avino Silver & Gold Mines Ltd. Common Shares (Canada)",$8.21,0.43,5.527%,1,287,725,553,"",,,"",""
SCCD,"Sachem Capital Corp. 6.00% Notes due 2026",$24.65,-0.06,-0.243%,1,166,987,399,"",,,"",""
SCCG,"Sachem Capital Corp. 8.00% Notes due 2027",$23.75,0.2499,1.063%,1,124,379,340,"",,,"",""
SCCE,"Sachem Capital Corp. 6.00% Notes due 2027",$23.6778,0.1999,0.851%,1,120,961,227,"",,,"",""
SCCF,"Sachem Capital Corp. 7.125% Notes due 2027",$23.43,-0.208,-0.88%,1,109,229,808,"",,,"",""
TMP,"Tompkins Financial Corporation Common Stock",$75.24,0.59,0.79%,1,084,812,201,"",,,"",""
SLI,"Standard Lithium Ltd. Common Shares",$4.51,0.06,1.348%,1,074,629,396,"",,,"",""
NEWP,"New Pacific Metals Corp. Common Shares",$4.76,0.14,3.03%,1,008,106,344,"",,,"",""
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",$7.78,0.13,1.699%,835,280,250,"",,,"",""
GAU,"Galiano Gold Inc.",$3.13,-0.01,-0.318%,813,144,068,"",,,"",""
MTA,"Metalla Royalty & Streaming Ltd. Common Shares",$8.65,0.32,3.842%,800,655,989,"",,,"",""
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",$1.42,0.07,5.185%,784,597,800,"",,,"",""
GROY,"Gold Royalty Corp. Common Shares",$4.32,0.10,2.37%,751,380,749,"",,,"",""
ITRG,"Integra Resources Corp. Common Shares",$3.66,0.07,1.95%,737,447,215,"",,,"",""
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",$3.02,0.14,4.861%,716,239,728,"",,,"",""
DC,"Dakota Gold Corp. Common Stock",$6.30,0.34,5.705%,713,551,192,"",,,"",""
TMQ,"Trilogy Metals Inc. Common Stock",$4.11,0.10,2.494%,709,162,576,"",,,"",""
REPX,"Riley Exploration Permian, Inc. Common Stock",$32.05,-0.52,-1.597%,691,236,067,"",,,"",""
UMAC,"Unusual Machines, Inc. Common Stock",$18.50,1.22,7.06%,682,197,657,"",,,"",""
ISOU,"IsoEnergy Ltd. Common Shares",$11.24,0.44,4.074%,680,651,317,"",,,"",""
QNC,"Quantum eMotion Corp. Common Shares",$3.28,-0.04,-1.205%,666,229,238,"",,,"",""
NFGC,"New Found Gold Corp Common Shares",$2.60,0.08,3.175%,637,329,485,"",,,"",""
WRN,"Western Copper and Gold Corporation Common Stock",$3.05,0.21,7.394%,616,272,099,"",,,"",""
IDR,"Idaho Strategic Resources, Inc. Common Stock",$38.94,1.26,3.344%,607,167,044,"",,,"",""
URG,"Ur Energy Inc Common Shares (Canada)",$1.54,0.10,6.944%,579,368,984,"",,,"",""
OBE,"Obsidian Energy Ltd. Common Shares",$8.43,-0.12,-1.404%,567,397,597,"",,,"",""
TRX,"TRX Gold Corporation Common Stock",$1.87,0.08,4.469%,539,181,921,"",,,"",""
BHB,"Bar Harbor Bankshares, Inc. Common Stock",$31.25,-0.05,-0.16%,521,517,906,"",,,"",""
CMCL,"Caledonia Mining Corporation Plc Common Shares",$26.10,-0.22,-0.836%,503,593,862,"",,,"",""
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",$1.81,0.04,2.26%,450,848,427,"",,,"",""
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",$11.96,0.35,3.015%,435,426,584,"",,,"",""
VKI,"Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE)",$9.40,0.07,0.75%,417,416,588,"",,,"",""
DVS,"Dolly Varden Silver Corporation Common Shares",$4.51,0.08,1.806%,414,319,178,"",,,"",""
CTGO,"Contango ORE, Inc. Common Stock",$27.07,0.54,2.035%,409,924,123,"",,,"",""
CATX,"Perspective Therapeutics, Inc. Common Stock",$5.35,0.15,2.885%,397,708,247,"",,,"",""
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",$3.99,0.02,0.504%,365,039,757,"",,,"",""
HYLN,"Hyliion Holdings Corp. Class A Common Stock",$2.01,0.04,2.03%,357,403,696,"",,,"",""
TII,"Titan Mining Corporation Common Shares",$3.76,0.22,6.215%,344,001,539,"",,,"",""
BATL,"Battalion Oil Corporation Common Stock",$20.76,2.02,10.779%,341,638,248,"",,,"",""
ELLO,"Ellomay Capital Ltd Ordinary Shares (Israel)",$26.30,-0.11,-0.417%,338,022,986,"",,,"",""
ELA,"Envela Corporation Common Stock",$12.82,-0.16,-1.233%,332,851,762,"",,,"",""
