Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
TSM,"Taiwan Semiconductor Manufacturing Company Ltd.",$347.09,-1.61,-0.462%,1,800,198,476,054,"",,,"",""
BRK/B,"Berkshire Hathaway Inc.",$494.14,-3.06,-0.615%,1,090,226,700,866,"",,,"",""
BRK/A,"Berkshire Hathaway Inc.",$740,000.00,-5,200.00,-0.698%,1,088,446,760,000,"",,,"",""
LLY,"Eli Lilly and Company Common Stock",$1,001.35,-7.04,-0.698%,946,094,386,489,"",,,"",""
JPM,"JP Morgan Chase & Co. Common Stock",$288.73,-1.19,-0.41%,778,714,157,634,"",,,"",""
XOM,"Exxon Mobil Corporation Common Stock",$148.13,-2.31,-1.535%,617,222,670,293,"",,,"",""
AZN,"AstraZeneca PLC Ordinary Shares",$194.99,0.04,0.021%,604,752,074,393,"",,,"",""
V,"Visa Inc.",$314.43,-1.54,-0.487%,602,450,806,086,"",,,"",""
JNJ,"Johnson & Johnson Common Stock",$243.71,1.12,0.462%,587,316,469,693,"",,,"",""
MA,"Mastercard Incorporated Common Stock",$514.72,-3.00,-0.579%,459,033,632,718,"",,,"",""
ORCL,"Oracle Corporation Common Stock",$149.40,-2.16,-1.425%,429,389,195,400,"",,,"",""
ABBV,"AbbVie Inc. Common Stock",$227.01,-0.44,-0.193%,401,392,047,414,"",,,"",""
CVX,"Chevron Corporation Common Stock",$186.29,-3.15,-1.663%,371,720,372,060,"",,,"",""
PG,"Procter & Gamble Company (The) Common Stock",$156.01,0.79,0.509%,362,567,346,867,"",,,"",""
HD,"Home Depot, Inc. (The) Common Stock",$357.15,3.59,1.015%,355,546,926,868,"",,,"",""
BAC,"Bank of America Corporation Common Stock",$48.56,0.66,1.378%,348,499,686,175,"",,,"",""
GE,"GE Aerospace Common Stock",$326.52,4.59,1.426%,342,458,620,590,"",,,"",""
KO,"Coca-Cola Company (The) Common Stock",$77.88,0.08,0.103%,334,940,312,614,"",,,"",""
CAT,"Caterpillar, Inc. Common Stock",$716.68,11.86,1.683%,333,462,125,098,"",,,"",""
BABA,"Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share",$136.85,4.21,3.174%,316,024,894,648,"",,,"",""
NVS,"Novartis AG Common Stock",$161.59,-1.20,-0.737%,308,338,229,810,"",,,"",""
HSBC,"HSBC Holdings, plc. Common Stock",$85.84,0.35,0.409%,294,864,517,916,"",,,"",""
MRK,"Merck & Company, Inc. Common Stock (new)",$117.09,-0.02,-0.017%,289,492,379,631,"",,,"",""
TM,"Toyota Motor Corporation Common Stock",$221.01,1.48,0.674%,288,394,396,847,"",,,"",""
RTX,"RTX Corporation Common Stock",$207.00,-1.23,-0.591%,277,853,548,932,"",,,"",""
PM,"Philip Morris International Inc Common Stock",$172.87,-0.38,-0.219%,269,103,198,822,"",,,"",""
UNH,"UnitedHealth Group Incorporated Common Stock (DE)",$282.34,-2.83,-0.992%,256,273,196,383,"",,,"",""
MS,"Morgan Stanley Common Stock",$160.75,0.30,0.187%,254,467,250,000,"",,,"",""
