Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
TSM,"Taiwan Semiconductor Manufacturing Company Ltd.",$385.75,15.71,4.245%,2,000,710,369,466,"",,,"",""
BRK/B,"Berkshire Hathaway Inc.",$494.51,0.42,0.085%,1,091,043,036,073,"",,,"",""
BRK/A,"Berkshire Hathaway Inc.",$741,200.00,1,000.00,0.135%,1,090,211,808,800,"",,,"",""
LLY,"Eli Lilly and Company Common Stock",$1,042.15,-16.41,-1.55%,983,119,935,253,"",,,"",""
JPM,"JP Morgan Chase & Co. Common Stock",$297.30,-0.37,-0.124%,801,827,725,088,"",,,"",""
AZN,"AstraZeneca PLC Ordinary Shares",$206.61,1.67,0.815%,640,790,943,588,"",,,"",""
XOM,"Exxon Mobil Corporation Common Stock",$149.26,-1.50,-0.995%,621,931,112,995,"",,,"",""
JNJ,"Johnson & Johnson Common Stock",$246.28,0.44,0.179%,593,509,909,958,"",,,"",""
V,"Visa Inc.",$307.22,0.70,0.228%,588,636,378,989,"",,,"",""
MA,"Mastercard Incorporated Common Stock",$498.00,1.97,0.397%,444,122,530,878,"",,,"",""
ORCL,"Oracle Corporation Common Stock",$146.14,4.83,3.418%,420,019,658,740,"",,,"",""
ABBV,"AbbVie Inc. Common Stock",$228.44,-1.04,-0.453%,403,920,529,101,"",,,"",""
PG,"Procter & Gamble Company (The) Common Stock",$165.28,0.11,0.067%,384,110,833,217,"",,,"",""
HD,"Home Depot, Inc. (The) Common Stock",$384.48,7.49,1.987%,382,754,255,753,"",,,"",""
CVX,"Chevron Corporation Common Stock",$185.34,0.43,0.233%,373,186,092,788,"",,,"",""
BAC,"Bank of America Corporation Common Stock",$50.41,-0.66,-1.292%,368,118,800,676,"",,,"",""
GE,"GE Aerospace Common Stock",$345.64,6.65,1.962%,362,511,936,852,"",,,"",""
CAT,"Caterpillar, Inc. Common Stock",$768.23,11.76,1.555%,357,447,687,062,"",,,"",""
BABA,"Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share",$153.11,0.33,0.216%,353,573,778,733,"",,,"",""
KO,"Coca-Cola Company (The) Common Stock",$80.72,0.16,0.199%,347,154,366,130,"",,,"",""
NVS,"Novartis AG Common Stock",$167.11,2.41,1.463%,318,871,227,078,"",,,"",""
TM,"Toyota Motor Corporation Common Stock",$238.64,0.61,0.256%,311,399,660,031,"",,,"",""
MRK,"Merck & Company, Inc. Common Stock (new)",$123.93,0.11,0.089%,307,597,052,886,"",,,"",""
HSBC,"HSBC Holdings, plc. Common Stock",$87.88,0.48,0.549%,301,872,015,779,"",,,"",""
PM,"Philip Morris International Inc Common Stock",$187.00,-0.22,-0.118%,291,099,081,273,"",,,"",""
