Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
TSM,"Taiwan Semiconductor Manufacturing Company Ltd.",$376.81,-10.92,-2.816%,1,954,342,642,433,"",,,"",""
BRK/B,"Berkshire Hathaway Inc.",$502.67,8.68,1.757%,1,109,046,536,861,"",,,"",""
BRK/A,"Berkshire Hathaway Inc.",$753,250.00,11,250.00,1.516%,1,107,935,840,500,"",,,"",""
LLY,"Eli Lilly and Company Common Stock",$1,022.02,-6.81,-0.662%,964,130,150,388,"",,,"",""
JPM,"JP Morgan Chase & Co. Common Stock",$306.13,2.83,0.933%,825,642,520,959,"",,,"",""
XOM,"Exxon Mobil Corporation Common Stock",$148.54,-0.52,-0.349%,618,931,043,309,"",,,"",""
V,"Visa Inc.",$316.70,3.71,1.185%,606,800,147,210,"",,,"",""
JNJ,"Johnson & Johnson Common Stock",$243.47,-1.70,-0.693%,586,738,093,948,"",,,"",""
MA,"Mastercard Incorporated Common Stock",$514.77,5.38,1.056%,459,078,223,333,"",,,"",""
ORCL,"Oracle Corporation Common Stock",$150.31,2.42,1.636%,432,004,618,210,"",,,"",""
ABBV,"AbbVie Inc. Common Stock",$224.69,-2.23,-0.983%,397,289,895,306,"",,,"",""
BAC,"Bank of America Corporation Common Stock",$52.30,0.61,1.18%,381,920,517,265,"",,,"",""
PG,"Procter & Gamble Company (The) Common Stock",$163.75,0.36,0.22%,380,555,112,169,"",,,"",""
HD,"Home Depot, Inc. (The) Common Stock",$375.09,-0.48,-0.128%,373,406,402,909,"",,,"",""
CVX,"Chevron Corporation Common Stock",$184.16,-0.06,-0.033%,367,470,200,862,"",,,"",""
GE,"GE Aerospace Common Stock",$340.84,-2.05,-0.598%,357,477,631,514,"",,,"",""
CAT,"Caterpillar, Inc. Common Stock",$752.93,-13.68,-1.784%,350,328,790,883,"",,,"",""
KO,"Coca-Cola Company (The) Common Stock",$80.50,0.03,0.037%,346,208,207,055,"",,,"",""
BABA,"Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share",$148.05,-4.23,-2.778%,341,888,824,645,"",,,"",""
HSBC,"HSBC Holdings, plc. Common Stock",$94.50,0.30,0.318%,324,612,033,354,"",,,"",""
TM,"Toyota Motor Corporation Common Stock",$242.62,0.89,0.368%,316,593,134,080,"",,,"",""
AZN,"AstraZeneca PLC Ordinary Shares",$203.98,-1.81,-0.88%,316,317,062,759,"",,,"",""
